Parameter/Date,31 December 2024,30 December 2024,29 December 2024,28 December 2024,27 December 2024,26 December 2024,25 December 2024,24 December 2024,23 December 2024,22 December 2024,21 December 2024,20 December 2024,19 December 2024,18 December 2024,17 December 2024,16 December 2024,15 December 2024,14 December 2024,13 December 2024,12 December 2024,11 December 2024,10 December 2024,9 December 2024,8 December 2024,7 December 2024,6 December 2024,5 December 2024,4 December 2024,3 December 2024,2 December 2024,1 December 2024,Total
Sales,436.81,804.65,965.58,850.63,781.66,689.7,390.83,229.9,206.91,482.79,597.74,505.78,367.84,505.78,436.81,367.84,666.71,505.78,459.8,413.82,413.82,482.79,367.84,528.77,482.79,298.87,505.78,321.86,338.85,579.71,599.7,15588.14
    Organic,114.95,321.86,367.84,229.9,321.86,275.88,137.94,114.95,68.97,114.95,160.93,183.92,114.95,183.92,137.94,45.98,321.86,206.91,206.91,252.89,160.93,275.88,206.91,206.91,114.95,91.96,229.9,45.98,183.92,276.86,219.89,5899.4
    Sponsored Products (same day),321.86,482.79,597.74,620.73,459.8,413.82,252.89,114.95,137.94,367.84,436.81,321.86,252.89,321.86,298.87,321.86,344.85,298.87,252.89,160.93,252.89,206.91,160.93,321.86,367.84,206.91,275.88,275.88,154.93,302.85,379.81,9688.74
    Sponsored Display (same day),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
    Direct sales,436.81,804.65,965.58,850.63,781.66,689.7,390.83,229.9,206.91,482.79,597.74,505.78,367.84,505.78,436.81,367.84,666.71,505.78,459.8,413.82,413.82,482.79,367.84,528.77,482.79,298.87,505.78,321.86,338.85,579.71,599.7,15588.14
    Subscription sales (est.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Units,19,35,42,37,34,30,17,10,9,21,26,22,17,22,19,16,29,22,20,18,18,21,16,23,22,13,22,14,15,29,30,688
    Organic,5,14,16,10,14,12,6,5,3,5,7,8,6,8,6,2,14,9,9,11,7,12,9,9,6,4,10,2,8,14,11,262
    Sponsored Products (same day),14,21,26,27,20,18,11,5,6,16,19,14,11,14,13,14,15,13,11,7,11,9,7,14,16,9,12,12,7,15,19,426
    Sponsored Display (same day),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
