Parameter/Date,30 September 2025,29 September 2025,28 September 2025,27 September 2025,26 September 2025,25 September 2025,24 September 2025,23 September 2025,22 September 2025,21 September 2025,20 September 2025,19 September 2025,18 September 2025,17 September 2025,16 September 2025,15 September 2025,14 September 2025,13 September 2025,12 September 2025,11 September 2025,10 September 2025,9 September 2025,8 September 2025,7 September 2025,6 September 2025,5 September 2025,4 September 2025,3 September 2025,2 September 2025,1 September 2025,Total
Sales,413.82,367.84,390.83,206.91,252.89,252.89,275.88,321.86,206.91,413.82,252.89,91.96,298.87,436.81,321.86,482.79,252.89,298.87,367.84,275.88,275.88,298.87,344.85,597.74,298.87,321.86,367.84,229.9,321.86,344.85,9586.83
    Organic,252.89,0,91.96,45.98,137.94,68.97,137.94,137.94,68.97,137.94,45.98,68.97,68.97,160.93,45.98,206.91,137.94,114.95,137.94,183.92,45.98,114.95,91.96,275.88,114.95,91.96,137.94,137.94,114.95,114.95,3494.48
    Sponsored Products (same day),160.93,367.84,298.87,160.93,114.95,183.92,137.94,183.92,137.94,275.88,206.91,22.99,229.9,275.88,275.88,275.88,114.95,183.92,229.9,91.96,229.9,183.92,252.89,321.86,183.92,229.9,229.9,91.96,206.91,229.9,6092.35
    Sponsored Display (same day),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
    Direct sales,413.82,367.84,390.83,206.91,252.89,252.89,275.88,321.86,206.91,413.82,252.89,91.96,298.87,436.81,321.86,482.79,252.89,298.87,367.84,275.88,275.88,298.87,344.85,597.74,298.87,321.86,367.84,229.9,321.86,344.85,9586.83
    Subscription sales (est.),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Units,19,16,17,9,11,11,12,14,9,18,11,4,13,19,14,21,11,13,16,12,12,13,15,26,13,14,16,10,14,15,418
    Organic,12,0,4,2,6,3,6,6,3,6,2,3,3,7,2,9,6,5,6,8,2,5,4,12,5,4,6,6,5,5,153
    Sponsored Products (same day),7,16,13,7,5,8,6,8,6,12,9,1,10,12,12,12,5,8,10,4,10,8,11,14,8,10,10,4,9,10,265
    Sponsored Display (same day),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
