Parameter/Date,31 March 2025,30 March 2025,29 March 2025,28 March 2025,27 March 2025,26 March 2025,25 March 2025,24 March 2025,23 March 2025,22 March 2025,21 March 2025,20 March 2025,19 March 2025,18 March 2025,17 March 2025,16 March 2025,15 March 2025,14 March 2025,13 March 2025,12 March 2025,11 March 2025,10 March 2025,9 March 2025,8 March 2025,7 March 2025,6 March 2025,5 March 2025,4 March 2025,3 March 2025,2 March 2025,1 March 2025,Total
Estimated payout,0,11.16,0,0,0,5.58,0,0,0,-0.77,0,0,4.81,16.74,5.58,0,0,5.58,5.58,0,16.74,4.81,-0.77,0,0,-0.03,5.58,-5.34,0,0,0,75.25
Real ACOS,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,7.71%,0%,0%,0%,0%,0%,0%,0%,0%,7.71%,0%,0%,0%,0%,0%,0%,0%,0%,0%,2.2%
% Refunds,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%
Sellable returns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margin,0%,41.44%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,33.73%,41.44%,41.44%,0%,0%,41.44%,41.44%,0%,41.44%,33.73%,0%,0%,0%,0%,41.44%,0%,0%,0%,0%,39.39%
ROI,0%,287.5%,0%,0%,0%,287.5%,0%,0%,0%,,0%,0%,234.03%,287.5%,287.5%,0%,0%,287.5%,287.5%,0%,287.5%,234.03%,,0%,0%,,287.5%,-270.83%,0%,0%,0%,273.26%
Active subscriptions (SnS),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sessions,17,3,0,0,0,0,0,0,0,9,15,10,11,11,9,15,14,12,7,14,7,12,9,8,1,0,2,2,0,0,0,188
    Browser sessions,7,0,0,0,0,0,0,0,0,3,11,3,8,4,4,5,6,9,5,6,4,7,3,4,1,0,0,1,0,0,0,91
    Mobile app sessions,10,3,0,0,0,0,0,0,0,6,4,7,3,7,5,10,8,3,2,8,3,5,6,4,0,0,2,1,0,0,0,97
Unit session percentage,0%,66.67%,0%,0%,0%,0%,0%,0%,0%,0%,0%,0%,9.09%,27.27%,11.11%,0%,0%,8.33%,14.29%,0%,42.86%,8.33%,0%,0%,0%,0%,50%,0%,0%,0%,0%,7.45%
